date,user_ip,trial_id,block_id,n_trials,n_block,block_size,target_shape,target_id,target_freq,target_n,timeLearning,setting_used,n_locks,lock_duration,unlock_action,lock_state,occurrence,time,time_selected,time_next,slider_display_span,n_opened_locker,first_unlock_occurrence,first_unlock_trial,nb_total_click,time_tuto,exp_total_time,mode_used,reload
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,64,2,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,11,1406,929,477,-1,10,2,10,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,65,2,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,12,6328,1314,5014,-1,10,2,10,5,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,66,2,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,17,1540,1000,540,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,67,2,80,2,35,Circle,1,5,5,22000,2*11s,2,11,0,2,10,1301,829,472,-1,10,3,27,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,68,2,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,16,1726,1127,599,-1,10,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,69,2,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,18,2178,1297,881,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,70,2,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,17,1616,1082,534,-1,10,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,71,3,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,19,1960,1402,558,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,72,3,80,2,35,Hexagon,7,9,5,22000,2*11s,2,11,0,2,20,2104,1522,582,-1,10,2,3,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,73,3,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,13,2113,1152,961,-1,10,2,10,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,74,3,80,2,35,Diamond,4,8,5,22000,2*11s,2,11,0,2,18,2120,1410,710,-1,10,1,2,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,75,3,80,2,35,Cross,3,4,5,22000,2*11s,2,11,0,2,9,1748,1089,659,-1,10,3,14,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,76,3,80,2,35,Triangle,0,6,5,22000,2*11s,2,11,0,2,14,1450,942,508,-1,10,2,10,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,77,3,80,2,35,Circle,1,5,5,22000,2*11s,2,11,0,2,11,1806,1141,665,-1,10,3,27,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,78,3,80,2,35,Cross,3,4,5,22000,2*11s,2,11,0,2,10,1889,1301,588,-1,10,3,14,2,907985,363224,expert,0
Wed Aug 31 2022 12:40:38 GMT+0200 (heure d’été d’Europe centrale),91.170.91.50,79,3,80,2,35,Circle,1,5,5,22000,2*11s,2,11,0,2,12,1464,956,508,-1,10,3,27,2,907985,363224,expert,0

